url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/total-energies-kit-pass-controle-technique-pour-voiture-diesel/pr-C1678567,Kit Pass Contrôle Technique pour voiture diesel,Auchan,Retrait 1h en magasin,"34,99€",,,,,"533934,/,3217770310582",,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-original-doux-et-resistant-3-epaisseurs/pr-C1489036,Boîte de mouchoirs original doux et résistant 3 épaisseurs,,,,,,,,"340360,/,5029053579375",4.0,
https://www.auchan.fr/baranne-spray-impermeabilisant-extreme-matieres-techniques-et-sportives/pr-C1785447,Spray imperméabilisant extrême matières techniques et sportives,,,,,,,,"569310,/,3760360760811",,
https://www.auchan.fr/auchan-sacs-de-congelation-avec-curseur-3l/pr-C1223821,Sacs de congélation avec curseur 3l,,,,,,,,"363267,/,3245678141427","4,5",
https://www.auchan.fr/baranne-impermeabilisant-classique-tous-coloris/pr-C1785449,Imperméabilisant classique tous coloris,,,,,,,,"569258,/,3760360760774",5.0,
https://www.auchan.fr/five-couteau-pelle-a-tarte-26cm-gris/pr-9b9c0b18-e360-4946-a92b-33bd48664429,Couteau  Pelle à Tarte  26cm Gris,,Livr. ou retrait dès 3/4 jours,,,,,,"0e55a939-cc1c-4af9-bc6a-56b6555248cc,/,3560234487802",,
https://www.auchan.fr/kiwi-impermeabilisant-pluie-et-taches/pr-C1207729,Imperméabilisant pluie et tâches,,,,,,,,"120140,/,5000204730197",3.7,
https://www.auchan.fr/flam-up-desodorisant-chaussures-tous-type-chaussures/pr-C1211273,Désodorisant chaussures tous type chaussures,,,,,,,,"592088,/,3298960931213",,
https://www.auchan.fr/paris-prix-mallette-a-patisserie-45-pieces-45cm-blanc/pr-ec39a053-593b-4e6e-936b-9f2f9d4943f0,Mallette à Pâtisserie  45 Pièces  45cm Blanc,,Livr. ou retrait dès 1/2  semaines,,,,,,"9dddaab3-c478-4d67-9732-2ab1ba6889ed,/,3664944296867",,
https://www.auchan.fr/scrapcooking-support-gateau-rond-dentelle-bois-29cm/pr-8da4c278-3a3f-4a51-88c5-027c0b10d2d2,Support gâteau rond dentelle bois 29cm,,Livr. ou retrait dès 2/3 jours,"9,99€",,,,,"f2b99a12-7aa0-4dca-bf3a-105752fee8a2,/,3700392451578",,
https://www.auchan.fr/paris-prix-bol-melangeur-chandeleur-3l-transparent/pr-f435774f-14ec-4f10-873a-deda2c424e80,Bol Mélangeur  Chandeleur  3L Transparent,,Livr. ou retrait dès 3/4 jours,,,,,,"64a7536f-deac-49bd-b773-3bf4cf99f12e,/,3664944431879",,
https://www.auchan.fr/baranne-cirage-blanc-avec-applicateur/pr-C1211159,Cirage blanc avec applicateur,,,,,,,,"404042,/,3700992600499",,
https://www.auchan.fr/briochin-la-pierre-blanche-speciale-baskets/pr-C1210773,La pierre blanche spéciale baskets,,,,,,,,"951634,/,3383482300859",,
https://www.auchan.fr/albal-sacs-congelation-a-lien-triple-epaisseur/pr-C1489086,Sacs congélation à lien triple épaisseur,,,,,,,,"340664,/,4008871216885",,
https://www.auchan.fr/auchan-sacs-de-congelation-avec-fermeture-zip-petit-modele-1l/pr-C1223820,Sacs de congélation avec fermeture zip petit modèle 1l,,,,,,,,"363261,/,3245678141403",4.6,
https://www.auchan.fr/lenor-parfum-de-linge-en-perles-envolee-d-air-frais/pr-C1421751,Parfum de linge en perles envolée d'air frais,,,,,,,,"607859,/,8006540089972",5.0,
https://www.auchan.fr/baranne-creme-blancheur-basket-ravive-et-protege/pr-C1545059,Crème blancheur basket ravive et protège,,,,,,,,"805513,/,3700992608945",,
https://www.auchan.fr/paris-prix-bol-melangeur-patissier-inox-24cm-argent/pr-e62371fd-066b-4f46-972a-54ee22f4d306,Bol Mélangeur Pâtissier  Inox  24cm Argent,,Livr. ou retrait dès 3/4 jours,,,,,,"a28cae0a-00f7-44e0-b623-8f49cd80a21d,/,3664944431824",,
https://www.auchan.fr/decolor-stop-lingette-2en1-protege-et-ravive-les-couleurs/pr-C1545083,Lingette 2en1 protège et ravive les couleurs,,,,,,,,"805610,/,3178041356596",,
https://www.auchan.fr/paris-prix-aerateur-de-pate-rouleau-17cm-blanc-gris/pr-e9026f3a-877d-4074-b9cc-a01e585d9907,Aérateur de Pâte  Rouleau  17cm Blanc & Gris,,Livr. ou retrait dès 1/2  semaines,,,,,,"de3adc21-3e47-4718-acb6-a98996427802,/,3561869453101",,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-originale-grand-doux-resistant-xl/pr-C1786894,Boite de mouchoirs originale grand doux & résistant XL,,,,,,,,"645773,/,5029053580890",,
https://www.auchan.fr/baranne-detachant-taches-difficiles/pr-C1211160,Détachant taches difficiles,,,,,,,,"916498,/,3700992601069",,
https://www.auchan.fr/paris-prix-pelle-a-tarte-design-pie-22cm-or/pr-ba95a1a8-ca9a-4cc9-957f-88da78bb2254,Pelle à Tarte Design  Pie  22cm Or,,Livr. ou retrait dès 3/4 jours,,,,,,"4f6f4f00-27bc-4f68-814f-8f9ec3139210,/,3664944329473",,
https://www.auchan.fr/auchan-boite-de-mouchoirs-ultra-doux-soin-lotion-3-epaisseurs/pr-C1317292,Boîte de mouchoirs ultra doux soin lotion 3 épaisseurs,,,,,,,,"933131,/,3596710478484","4,8",
https://www.auchan.fr/baranne-cirage-creme-1913-miel/pr-C1213394,Cirage crème 1913 miel,,,,,,,,"535405,/,3700992600772",,
https://www.auchan.fr/auchan-lingettes-anti-decoloration/pr-C1791428,Lingettes anti-décoloration,,,,,,,,"624955,/,3596710532346",5.0,
https://www.auchan.fr/embal-froid-sacs-de-congelation-et-tous-usages-fermeture-zip/pr-C1183941,Sacs de congélation et tous usages fermeture zip,,,,,,,,"306171,/,3264221618469",,
https://www.auchan.fr/paris-prix-film-a-chemiser-moule-15cm-transparent/pr-d7bc4098-2ae4-42de-ac8d-182b0e6d6388,Film à Chemiser  Moule  15cm Transparent,,Livr. ou retrait dès 3/4 jours,,,,,,"f248f581-6873-43af-8f42-b5db9ef97a46,/,3664944062080",,
https://www.auchan.fr/baranne-cirage-de-luxe-marron-a-la-cire-d-abeille/pr-C1573372,Cirage de luxe marron à la cire d'abeille,,,,,,,,"21978,/,3760360760118",2.0,
https://www.auchan.fr/paris-prix-presentoir-multifonction-4-en-1-30cm-transparent/pr-5ac98568-8c47-4916-89b0-b2b89fa02ae9,Présentoir Multifonction  4 en 1  30cm Transparent,,Livr. ou retrait dès 3/4 jours,,,,,,"899e43a0-12b3-43c0-a910-76969a1e4f3a,/,3561869011011",,
https://www.auchan.fr/paris-prix-bol-multifonction-spatule-passoire-22cm-noir/pr-a55b2ebc-28bf-41a9-9e54-b14c291820bb,Bol Multifonction  Spatule & Passoire  22cm Noir,,Livr. ou retrait dès 3/4 jours,,,,,,"530bbcd6-d2ec-4666-ac1e-4a77170e17dc,/,3664944322696",,
https://www.auchan.fr/baranne-cirage-creme-1913-marine/pr-C1213281,Cirage crème 1913 marine,,,,,,,,"499627,/,3700992600789",,
https://www.auchan.fr/auchan-lessive-liquide-savon-de-marseille/pr-C1623310,Lessive liquide Savon de Marseille,,,,,,,,"400289,/,3245678126639","4,5",4.0
https://www.auchan.fr/paris-prix-bol-melangeur-chandeleur-3l-transparent-vert/pr-d4930564-e49d-4367-99ec-7d68848eff7b,Bol Mélangeur  Chandeleur  3L Transparent & Vert,,Livr. ou retrait dès 3/4 jours,,,,,,"d4930564-e49d-4367-99ec-7d68848eff7b,/,3664944526247",,
https://www.auchan.fr/lily-cook-boite-a-gateaux-de-transport-pour-gateaux/pr-0e915434-4cc4-422e-aceb-c8fd357517d0,Boîte à gâteaux de transport pour gâteaux,,Livr. ou retrait dès 7/8 jours,"3,99€",,,,,"0aa39baf-704a-4e7f-a8f4-c14a85f73413,/,3561869452883",,
https://www.auchan.fr/foxy-papier-toilette-blanc-extra-confort-2-epaisseurs/pr-C1632375,Papier toilette blanc extra confort 2 épaisseurs,,,,,,,,"183247,/,3662138001211",3.5,
https://www.auchan.fr/five-feuille-de-cuisson-reutilisable-45cm-blanc/pr-039ef00b-7abe-4701-b406-b83552da471f,Feuille de Cuisson Réutilisable 45cm Blanc,,Livr. ou retrait dès 3/4 jours,,,,,,"4d57cf49-91b1-45c1-9a5a-05172c8460a2,/,3560234511934",,
https://www.auchan.fr/foxy-boite-de-mouchoirs-blancs-3-epaisseurs/pr-C1632376,Boite de mouchoirs blancs 3 épaisseurs,,,,,,,,"402020,/,8008260004259",,
https://www.auchan.fr/baranne-cirage-de-luxe-incolore-a-la-cire-d-abeille/pr-C1573374,Cirage de luxe incolore à la cire d'abeille,,,,,,,,"21957,/,3760360760125",4.0,
https://www.auchan.fr/baranne-applicateur-cirage-express-noir/pr-C1211969,Applicateur cirage express noir,,,,,,,,"194546,/,3700992600376",5.0,5.0
https://www.auchan.fr/baranne-l-imper-impermeabilisant-tous-cuirs-veritables-tous-coloris/pr-C1301114,"L'Imper Imperméabilisant tous cuirs véritables, tous coloris",,,,,,,,"919432,/,3700992600451",5,
https://www.auchan.fr/kleenex-mini-paquets-de-mouchoirs-2-epaisseurs/pr-C1239977,Mini paquets de mouchoirs 2 épaisseurs,,,,,,,,"587650,/,5029053572284",4.0,4.0
https://www.auchan.fr/kleenex-boite-de-mouchoirs-cubique-disney-3-epaisseurs/pr-C1470058,Boîte de mouchoirs cubique Disney 3 épaisseurs,,,,,,,,"705074,/,5029053579146",4.2,
https://www.auchan.fr/baranne-cirage-creme-1913-a-la-cire-d-abeille-miel/pr-C1634925,Cirage crème 1913 à la cire d'abeille miel,,,,,,,,"49657,/,3760360760316",,
https://www.auchan.fr/baranne-cirage-creme-luxe-a-la-cire-d-abeille-marron/pr-C1635421,Cirage crème luxe à la cire d'abeille marron,,,,,,,,"49727,/,3760360760545",,
https://www.auchan.fr/lotus-boite-de-mouchoirs-blanc-sensitive-4-epaisseurs/pr-C1225764,Boîte de mouchoirs blanc sensitive 4 épaisseurs,,,,,,,,"525854,/,3133200155007",4.9,5.0
https://www.auchan.fr/baranne-cirage-de-luxe-a-la-cire-d-abeille-noir/pr-C1309542,Cirage de luxe à la cire d'abeille noir,,,,,,,,"925774,/,3700992600703",5,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-cubique-ultra-soft-3-epaisseurs/pr-C1461889,Boîte de mouchoirs cubique ultra soft 3 épaisseurs,,,,,,,,"173393,/,5029053578309",4.8,
https://www.auchan.fr/alfapac-sacs-de-congelation-zip-renforce-moyen-modele/pr-C1534995,Sacs de congélation zip renforcé moyen modèle,,,,,,,,"845417,/,3232764050206",5.0,
https://www.auchan.fr/baranne-creme-de-soin-tous-types-de-cuir/pr-C1785457,Crème de soin tous types de cuir,,,,,,,,"569403,/,3760360761047",,
https://www.auchan.fr/alfapac-sacs-de-congelation-zip-renforce-petit-modele/pr-C1534996,Sacs de congélation ZIP renforcé petit modèle,,,,,,,,"845683,/,3232764050107",5.0,
https://www.auchan.fr/baranne-cirage-de-luxe-a-la-cire-d-abeille-incolore/pr-C1310275,Cirage de luxe à la cire d'abeille incolore,,,,,,,,"926417,/,3700992600727",,
https://www.auchan.fr/auchan-activ-clean-lingettes-anti-decoloration/pr-C1212309,Activ' Clean lingettes anti-décoloration,,,,,,,,"666326,/,3245678708958",4.4,
https://www.auchan.fr/baranne-cirage-creme-1913-a-la-cire-d-abeille-marine/pr-C1634929,Cirage crème 1913 à la cire d'abeille marine,,,,,,,,"49646,/,3760360760309",,
https://www.auchan.fr/auchan-boite-de-mouchoirs-classic-2-epaisseurs/pr-C1314811,Boîte de mouchoirs classic 2 épaisseurs,,,,,,,,"930975,/,3596710478453,/,3596710483778","4,5",
https://www.auchan.fr/brabantia-pelle-a-gateau-avec-cote-tranchant-jade-g/pr-43188e26-f97f-4b97-86af-200b5396415b,Pelle a gateau avec cote tranchant Jade G,,Livr. ou retrait dès 2/3 jours,"6,39€",,,,,"51a2ea39-ed58-46a4-8757-8c52a4b60508,/,8710755122989",,
https://www.auchan.fr/baranne-cire-a-la-cire-d-abeille-francaise-noir/pr-C1573371,Cire à la cire d'abeille française noir,,,,,,,,"21980,/,3760360760101",,
https://www.auchan.fr/paris-prix-entonnoir-multifonction-filtre-18cm-gris/pr-53dfb866-1733-4aec-b18f-1082a0534bbf,Entonnoir Multifonction  Filtre  18cm Gris,,Livr. ou retrait dès 3/4 jours,,,,,,"0004e16b-bfb3-4f12-8741-0e8537e0ec8a,/,3664944361596",,
https://www.auchan.fr/kleenex-papier-toilette-xxl-blanc-2-epaisseurs/pr-C1707376,Papier toilette XXL blanc 2 épaisseurs,,,,,,,,"196021,/,5029053582801",4.6,
https://www.auchan.fr/auchan-lingettes-anti-decoloration-tous-textiles/pr-C1802176,Lingettes anti-décoloration tous textiles,,,,,,,,"40996,/,3596710532322",4.0,4.0
https://www.auchan.fr/vanish-lingettes-anti-decoloration/pr-C1207984,Lingettes anti-décoloration,,,,,,,,"763038,/,3059942031655",5,
https://www.auchan.fr/lotus-papier-toilette-blanc-ultra-doux-aquatube-2-epaisseurs/pr-C1234083,Papier toilette blanc ultra doux aquatube 2 épaisseurs,,,,,,,,"417039,/,3133200054072",3.0,
https://www.auchan.fr/auchan-papier-toilette-blanc-doux-et-resistant-2-epaisseurs/pr-C1779645,Papier toilette blanc doux et résistant 2 épaisseurs,,,,,,,,"290008,/,3596710535378",4.7,4.0
https://www.auchan.fr/pouce-papier-toilette-rose-2-epaisseurs/pr-C1224231,Papier toilette rose 2 épaisseurs,,,,,,,,"911721,/,3596710478149,/,3596710480012",3.4,3.0
https://www.auchan.fr/kleenex-boite-de-mouchoirs-family-2-epaisseurs/pr-C1457369,Boîte de mouchoirs family 2 épaisseurs,,,,,,,,"319807,/,5029053579276",4.2,
https://www.auchan.fr/five-lot-de-3-poches-a-douilles-reutilisables-35cm-blanc/pr-8266c643-67c2-4710-b034-63e0fae54a72,Lot de 3 Poches à Douilles  Réutilisables  35cm Blanc,,Livr. ou retrait dès 3/4 jours,,,,,,"1d79ae3f-b9a9-4715-a7d0-eb083cd54e34,/,3560231533656",,
https://www.auchan.fr/kleenex-papier-toilette-blanc-coussine-doux-3-epaisseurs/pr-C1224049,Papier toilette blanc coussiné doux 3 épaisseurs,,,,,,,,"909883,/,5029053573557",4.8,
https://www.auchan.fr/foxy-papier-toilette-blanc-grandes-feuilles-2-epaisseurs/pr-C1632382,Papier toilette blanc grandes feuilles 2 épaisseurs,,,,,,,,"183160,/,3662138001013",1.0,
https://www.auchan.fr/fast-lingettes-anti-decoloration/pr-C1179634,Lingettes anti-décoloration,,,,,,,,"875422,/,8022550009502",,
https://www.auchan.fr/auchan-lingettes-anti-decoloration-tous-textiles/pr-C1802178,Lingettes anti-décoloration tous textiles,,,,,,,,"41028,/,3596710532339",5,5.0
https://www.auchan.fr/kleenex-boite-de-mouchoirs-ultrasoft-3-epaisseurs/pr-C1657985,Boite de mouchoirs ultrasoft 3 épaisseurs,,,,,,,,"503083,/,5029053580005",4.0,
https://www.auchan.fr/decolor-stop-lingettes-anti-decoloration-max-protect/pr-C1554255,Lingettes anti-décoloration max protect,,,,,,,,"180239,/,3178041356381",5.0,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-ultra-soft-3-epaisseurs/pr-C1489248,Boîte de mouchoirs ultra soft 3 épaisseurs,,,,,,,,"938594,/,5029053579290","3,2",
https://www.auchan.fr/lotus-boite-de-mouchoirs-classic-pur-blanc-3-epaisseurs/pr-C1728719,Boite de mouchoirs classic + pur blanc 3 épaisseurs,,,,,,,,"480602,/,7322542007815",5.0,
https://www.auchan.fr/auchan-lingettes-anti-decoloration-detachant-2en1/pr-C1802181,Lingettes anti-décoloration détachant 2en1,,,,,,,,"41073,/,3596710532353",,
https://www.auchan.fr/paris-prix-lot-de-20-napperons-lily-cook-21cm-blanc/pr-16674104-c2b6-42bc-aa63-28b92a4719e7,Lot de 20 Napperons  Lily Cook  21cm Blanc,,Livr. ou retrait dès 3/4 jours,,,,,,"6c3cda8c-7565-4891-bc8d-cd402072f390,/,3664944570554",,
https://www.auchan.fr/lotus-confort-rouleaux-papiers-toilettes-aqua-tube-2-epaisseurs/pr-C1229259,Confort rouleaux papiers toilettes aqua tube 2 épaisseurs,,,,,,,,"538666,/,3133200094825","4,6",4.5
https://www.auchan.fr/renova-papier-toilette-top-blanc-2-epaisseurs/pr-C1785454,Papier toilette top blanc 2 épaisseurs,,,,,,,,"574228,/,5601028033466",3.1,1.0
https://www.auchan.fr/essentiel-b-poche-a-douilles-poche-a-douilles/pr-368e7ce8-f124-4c6f-90a0-cb5464dcf10d,Poche à douilles poche à douilles,,Livr. ou retrait dès 2/3 jours,"5,99€",,,,,"50943336-b086-48aa-b3d0-d5bd7f8afaf0,/,3497674122737",,
https://www.auchan.fr/renova-papier-toilette-blanc-decore-4-epaisseurs/pr-C1568619,Papier toilette blanc décoré 4 épaisseurs,,,,,,,,"545826,/,5601028013192",3.9,4.0
https://www.auchan.fr/paris-prix-lot-de-20-napperons-lily-cook-26cm-blanc/pr-729e17e6-dfe8-4a48-a494-67710d6c1a95,Lot de 20 Napperons  Lily Cook  26cm Blanc,,Livr. ou retrait dès 3/4 jours,,,,,,"729e17e6-dfe8-4a48-a494-67710d6c1a95,/,3664944570561",,
https://www.auchan.fr/scrapcooking-douille-a-patisserie-kit-3d-cactus/pr-bb6213f3-b06c-427c-8654-eba6ef473658,Douille à pâtisserie Kit 3D Cactus,,Livr. ou retrait dès 2/3 jours,"11,99€",,,,,"412dcdb9-7805-4219-9333-3d654eb63d1f,/,3700392418274",,
https://www.auchan.fr/auchan-papier-toilette-blanc-recycle-2-epaisseurs/pr-C1223656,Papier toilette blanc recyclé 2 épaisseurs,,,,,,,,"346235,/,3596710478255",2.7,
https://www.auchan.fr/auchan-papier-toilette-blanc-ultra-doux-et-parfume-3-epaisseurs/pr-C1784046,Papier toilette blanc ultra doux et parfumé 3 épaisseurs,,,,,,,,"533572,/,3596710536245",4.8,
https://www.auchan.fr/vanish-maxi-lingettes-anti-decoloration/pr-C1207651,Maxi lingettes anti-décoloration,,,,,,,,"73985,/,3059942031280",,
https://www.auchan.fr/decolor-stop-lingettes-anti-decoloration-max-protect/pr-C1545081,Lingettes anti-décoloration Max Protect,,,,,,,,"805753,/,3178041356398",4.9,
https://www.auchan.fr/lotus-papier-toilette-decore-blanc-ou-lilas-aquatube-2-epaisseurs/pr-C1226986,Papier toilette décoré blanc ou lilas aquatube 2 épaisseurs,,,,,,,,"566205,/,3133200056748",3.6,1.0
https://www.auchan.fr/lotus-papier-toilette-epais-blanc-aquatube-5-epaisseurs/pr-C1231786,Papier toilette épais blanc aquatube 5 épaisseurs,,,,,,,,"316042,/,7322540818796","4,7",4.0
https://www.auchan.fr/auchan-papier-toilette-rose-maxi-doux-et-resistant-2-epaisseurs/pr-C1224115,Papier toilette rose maxi doux et résistant 2 épaisseurs,,,,,,,,"910977,/,3596710478163",4.0,
https://www.auchan.fr/lotus-boite-de-mouchoirs-classic-pur-blanc-3-epaisseurs/pr-C1720955,Boite de mouchoirs classic pur blanc 3 épaisseurs,,,,,,,,"302515,/,7322542007532",4.7,
https://www.auchan.fr/bref-wc-bloc-wc-blue-activ-fraicheur-eucalyptus/pr-C1340542,Bloc WC Blue Activ' fraîcheur eucalyptus,,,,,,,,"942814,/,3178041350082",3.2,
https://www.auchan.fr/lotus-boite-de-mouchoirs-classic-pur-blanc-3-epaisseurs/pr-C1424236,Boîte de mouchoirs classic pur blanc 3 épaisseurs,,,,,,,,"281583,/,7322541353326",4.4,
https://www.auchan.fr/decolor-stop-lingette-anti-decoloration-max-protect/pr-C1571876,Lingette anti-décoloration max protect,,,,,,,,"10253,/,3178041356992",4.9,
https://www.auchan.fr/lotus-moltonel-papier-toilette-aqua-tube-3-epaisseurs/pr-C1333491,Moltonel papier toilette aqua tube 3 épaisseurs,,,,,,,,"939572,/,7322541159843",,
https://www.auchan.fr/lotus-boite-de-mouchoirs-blanc-classic-3-epaisseurs/pr-C1720957,Boite de mouchoirs blanc classic 3 épaisseurs,,,,,,,,"302448,/,7322542006665",,
https://www.auchan.fr/lotus-boite-de-mouchoirs-classic-pur-blanc-3-epaisseurs/pr-C1713523,Boite de mouchoirs classic+ pur blanc 3 épaisseurs,,,,,,,,"243815,/,7322542007341",4.9,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-balsam-3-epaisseurs/pr-C1699474,Boite de mouchoirs balsam 3 épaisseurs,,,,,,,,"503074,/,5029053579986",,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-balsam-3-epaisseurs/pr-C1489664,Boîte de mouchoirs balsam 3 épaisseurs,,,,,,,,"942883,/,5029053579474",4.5,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-ultra-soft-3-epaisseurs/pr-C1489665,Boîte de mouchoirs ultra soft 3 épaisseurs,,,,,,,,"942692,/,5029053579337",5,
https://www.auchan.fr/renova-papier-toilette-blanc-tres-doux-et-solide-4-epaisseurs/pr-C1522583,Papier toilette blanc très doux et solide 4 épaisseurs,,,,,,,,"825020,/,5601028032209",5.0,5.0
https://www.auchan.fr/lotus-papier-toilette-blanc-confort-aquatube-2-epaisseurs/pr-C1229257,Papier toilette blanc confort aquatube 2 épaisseurs,,,,,,,,"537764,/,3133200094740","4,6",5.0
https://www.auchan.fr/decolor-stop-lingettes-anti-decoloration/pr-C1809445,Lingettes anti-décoloration,,,,,,,,"161308,/,3178041366281",,
https://www.auchan.fr/le-trefle-papier-toilette-blanc-maxi-douceur-2-epaisseurs/pr-C1785459,Papier toilette blanc maxi douceur 2 épaisseurs,,,,,,,,"584689,/,8004260007351",4.0,
https://www.auchan.fr/foxy-papier-hygienique-soie-plus-3-epaisseurs/pr-C1785455,Papier hygiénique soie plus 3 épaisseurs,,,,,,,,"574383,/,3662138001488",5.0,
https://www.auchan.fr/kleenex-papier-toilette-blanc-decore-dermo-douceur-2-epaisseurs/pr-C1407198,Papier toilette blanc décoré dermo douceur 2 épaisseurs,,,,,,,,"152658,/,5029053577616",,
https://www.auchan.fr/decolor-stop-lingettes-anti-decolorations-ecologique/pr-C1809444,Lingettes anti-décolorations écologique,,,,,,,,"161272,/,3178041366540",,
https://www.auchan.fr/foxy-papier-hygienique-blanc-3-epaisseurs/pr-C1632380,Papier hygiénique blanc 3 épaisseurs,,,,,,,,"183563,/,3662138001365",5.0,
https://www.auchan.fr/kleenex-papier-toilette-blanc-soin-complet-3-en-1-douceur-resistance-proprete/pr-C1397058,Papier toilette blanc soin complet 3 en 1 douceur résistance propreté,,,,,,,,"276697,/,5029053576435",4.7,
https://www.auchan.fr/lotus-papier-toilette-blanc-aquatube-xxl-2-epaisseurs/pr-C1229335,Papier toilette blanc aquatube XXL 2 épaisseurs,,,,,,,,"76844,/,3133200095396",4.7,5.0
https://www.auchan.fr/renova-papier-toilette-blanc-en-feuille-2-epaisseurs/pr-C1222805,Papier toilette blanc en feuille 2 épaisseurs,,,,,,,,"314921,/,5601028029551",,
https://www.auchan.fr/decolor-stop-lingettes-anti-decoloration/pr-C1817898,Lingettes anti-décoloration,,,,,,,,"381080,/,3178041366298",,
https://www.auchan.fr/decolor-stop-lingettes-anti-decoloration/pr-C1815554,Lingettes anti-décoloration,,,,,,,,"347684,/,3178041366397",,
https://www.auchan.fr/lotus-moltonel-rouleaux-papiers-toilette-triple-epaisseur-aqua-tube/pr-C1232033,Moltonel Rouleaux papiers toilette triple épaisseur aqua tube,,,,,,,,"529215,/,7322540834390",4.9,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-ultra-soft-3-epaisseurs/pr-C1520749,Boîte de mouchoirs ultra soft 3 épaisseurs,,,,,,,,"801202,/,5029053579306",4.2,
https://www.auchan.fr/lotus-papier-toilette-rose-confort-aquatube-2-epaisseurs/pr-C1229981,Papier toilette rose confort aquatube 2 épaisseurs,,,,,,,,"122653,/,3133200094702",,
https://www.auchan.fr/kleenex-boite-de-mouchoirs-balsam/pr-C1469812,Boîte de mouchoirs Balsam,,,,,,,,"704240,/,5029053579511",5.0,
https://www.auchan.fr/lotus-papier-toilette-blanc-confort-aquatube-2-epaisseurs/pr-C1229980,Papier toilette blanc confort aquatube 2 épaisseurs,,,,,,,,"258832,/,3133200094962",,
https://www.auchan.fr/auchan-mieux-vivre-mouchoirs-douceur-3-epaisseurs-boite/pr-C1317294,Mouchoirs douceur 3 épaisseurs boîte,,,,,,,,"933169,/,3596710478583",4.8,
https://www.auchan.fr/le-trefle-papier-toilette-blanc-douceur-bambou/pr-C1802066,Papier toilette blanc douceur bambou,,,,,,,,"17603,/,8004260015684",,
https://www.auchan.fr/lotus-boite-de-mouchoirs-blancs-classic-3-epaisseurs/pr-C1768952,Boite de mouchoirs blancs classic+ 3 épaisseurs,,,,,,,,"64373,/,7322542007105",5.0,5.0
https://www.auchan.fr/kleenex-boite-de-mouchoirs-family/pr-C843681,Boîte de mouchoirs family,,,,,,,,"181150,/,5029053039824",4.2,
https://www.auchan.fr/lotus-boite-de-mouchoirs-ultra-resist-blanc-4-epaisseurs/pr-C1230690,Boîte de mouchoirs ultra resist blanc 4 épaisseurs,,,,,,,,"520657,/,7322540743623",5.0,
https://www.auchan.fr/kleenex-the-original-mouchoirs-touche-de-soie-naturelle-en-boite-3-epaisseurs/pr-C1237071,The Original mouchoirs touche de soie naturelle en boîte 3 épaisseurs,,,,,,,,"503919,/,5029053569611",,
https://www.auchan.fr/lotus-boite-de-mouchoirs-blancs-3-epaisseurs/pr-C1238746,Boîte de mouchoirs blancs 3 épaisseurs,,,,,,,,"405482,/,7322541074146",,
https://www.auchan.fr/renova-papier-toilette-blanc-souple-et-doux-2-epaisseurs-ultra-soin/pr-C1784504,Papier toilette blanc souple et doux 2 épaisseurs ultra soin,,,,,,,,"562509,/,5601028035033",,
https://www.auchan.fr/lotus-just-1-papier-toilette-blanc-aquatube/pr-C1810700,Just 1 Papier toilette blanc aquatube,,,,,,,,"211863,/,7322542277645",4,4.0
https://www.auchan.fr/lotus-moltonel-papier-toilette-blanc-aquatube-3-epaisseurs/pr-C1229332,Moltonel papier toilette blanc aquatube 3 épaisseurs,,,,,,,,"581639,/,3133200095037",4.0,
https://www.auchan.fr/lotus-moltonel-papier-toilette-blanc-aquatube-3-epaisseurs/pr-C1232109,Moltonel papier toilette blanc aquatube 3 épaisseurs,,,,,,,,"478856,/,7322540833188",4.1,
https://www.auchan.fr/renova-boite-de-mouchoirs-coloris-aleatoire-3-epaisseur/pr-C1765982,Boite de mouchoirs coloris aléatoire 3 épaisseur,,,,,,,,"24140,/,5601028028493",3.0,
https://www.auchan.fr/lily-cook-kit-patisserie-petrissage-pain-silicone-m12/pr-3a61a0f4-54cc-4e57-a4a8-03c9def067fc,Kit Pâtisserie petrissage pain silicone m12,,Livr. ou retrait dès 3/4 jours,"7,99€",,,,,"5abb7cc2-6b02-4b50-8182-90bf0831672d,/,3664944296720",,
https://www.auchan.fr/decolor-stop-lingettes-max-protect/pr-C1821280,Lingettes max protect,,,,,,,,"381081,/,3178041366304",,
https://www.auchan.fr/sun-gel-lave-vaisselle-tout-en-1-brillance-cristal-au-citron/pr-C1223359,Gel lave-vaisselle tout-en-1 brillance cristal au citron,,,,,,,,"327548,/,8710847907388",5.0,
https://www.auchan.fr/ariel-recharge-lessive-liquide-active-odor-defense/pr-C1763564,Recharge Lessive liquide Active odor defense,,,,,,,,"236936,/,8700216154253",,
https://www.auchan.fr/vanish-lingettes-anti-decoloration/pr-C1776595,Lingettes anti-décoloration,,,,,,,,"213641,/,3665468701141",4.0,
